Level 1 (map) unique colors used: 121
0x000,0x035,0x040,0x046,0x050,0x060,0x064,0x086,0x090,0x0A7,0x0C9,0x0E0,0x110,0x111,0x146,0x257,0x340,0x345,0x368,0x430,0x431,0x433,0x435,0x440,0x450,0x455,0x456,0x479,0x533,0x540,0x544,0x554,0x556,0x560,0x566,0x567,0x58A,0x600,0x640,0x641,0x644,0x650,0x653,0x665,0x666,0x670,0x678,0x747,0x750,0x753,0x754,0x763,0x776,0x777,0x778,0x780,0x789,0x7EC,0x842,0x853,0x857,0x864,0x868,0x874,0x887,0x889,0x899,0x89C,0x900,0x940,0x974,0x975,0x985,0x986,0x990,0x998,0xA53,0xA64,0xA74,0xA75,0xA8A,0xA96,0xA97,0xAA0,0xAAA,0xABC,0xAFD,0xB5A,0xB75,0xB87,0xBA7,0xC64,0xC75,0xC84,0xC85,0xC86,0xC95,0xCA8,0xCAC,0xCB8,0xCC0,0xCCA,0xD86,0xDA6,0xDB8,0xDE0,0xE70,0xE98,0xEA7,0xEC7,0xED8,0xEEA,0xEEF,0xEF0,0xF85,0xFB9,0xFC4,0xFC8,0xFF9,0xFFA,0xFFF

Level 2 (map) unique colors used: 110
0x000,0x035,0x040,0x046,0x050,0x060,0x064,0x086,0x090,0x0A7,0x0C9,0x0E0,0x110,0x111,0x146,0x257,0x340,0x345,0x368,0x430,0x431,0x433,0x440,0x450,0x455,0x456,0x479,0x533,0x540,0x544,0x554,0x556,0x560,0x566,0x567,0x58A,0x600,0x641,0x644,0x650,0x653,0x665,0x666,0x670,0x678,0x747,0x750,0x753,0x754,0x763,0x776,0x777,0x778,0x780,0x789,0x7EC,0x842,0x864,0x868,0x874,0x887,0x889,0x899,0x89C,0x900,0x940,0x974,0x975,0x985,0x986,0x990,0x998,0xA53,0xA74,0xA75,0xA8A,0xA96,0xA97,0xAA0,0xAAA,0xABC,0xAFD,0xB87,0xBA7,0xC64,0xC84,0xC85,0xC86,0xC95,0xCA8,0xCAC,0xCB8,0xCC0,0xCCA,0xDA6,0xDB8,0xDE0,0xE70,0xEA7,0xEC7,0xED8,0xEEA,0xEEF,0xEF0,0xF85,0xFC4,0xFC8,0xFF9,0xFFA,0xFFF

Level 3 (map) unique colors used: 109
0x000,0x040,0x046,0x050,0x060,0x064,0x086,0x090,0x0A7,0x0C9,0x0E0,0x110,0x111,0x340,0x345,0x430,0x431,0x433,0x435,0x440,0x450,0x455,0x456,0x533,0x540,0x544,0x554,0x556,0x560,0x567,0x600,0x640,0x641,0x644,0x650,0x653,0x666,0x670,0x678,0x700,0x747,0x750,0x753,0x754,0x763,0x777,0x778,0x780,0x789,0x7EC,0x842,0x853,0x857,0x864,0x868,0x874,0x889,0x89C,0x900,0x940,0x974,0x975,0x985,0x986,0x990,0x998,0xA53,0xA64,0xA74,0xA8A,0xA96,0xA97,0xAA0,0xAAA,0xAFD,0xB5A,0xB75,0xB87,0xBA7,0xC64,0xC70,0xC75,0xC84,0xC85,0xC95,0xCA8,0xCAC,0xCB8,0xCC0,0xCCA,0xD86,0xD90,0xDA6,0xDB8,0xDD0,0xDE0,0xE70,0xE98,0xEC7,0xED8,0xEEA,0xEEF,0xEF0,0xF85,0xFB9,0xFC4,0xFF9,0xFFA,0xFFF

Level 4 (map) unique colors used: 100
0x000,0x035,0x040,0x046,0x050,0x064,0x086,0x0A7,0x0C9,0x110,0x111,0x146,0x257,0x340,0x345,0x430,0x431,0x433,0x435,0x440,0x450,0x456,0x520,0x533,0x540,0x560,0x566,0x567,0x640,0x641,0x650,0x665,0x666,0x670,0x678,0x700,0x730,0x750,0x753,0x763,0x776,0x780,0x789,0x7EC,0x842,0x853,0x857,0x864,0x874,0x887,0x899,0x89C,0x900,0x940,0x974,0x985,0x986,0x990,0x998,0xA53,0xA64,0xA74,0xA75,0xA96,0xA97,0xAA0,0xAAA,0xAFD,0xB50,0xB5A,0xB75,0xB87,0xBA7,0xC64,0xC70,0xC75,0xC84,0xC85,0xC86,0xCB8,0xCC0,0xCCA,0xD60,0xD86,0xD90,0xDA6,0xDB8,0xDD0,0xDE0,0xE70,0xE98,0xEA7,0xEC7,0xEEF,0xEF0,0xF80,0xFB9,0xFC8,0xFF9,0xFFA

Level 5 (map) unique colors used: 99
0x000,0x035,0x040,0x046,0x110,0x111,0x340,0x345,0x430,0x433,0x435,0x440,0x450,0x455,0x456,0x520,0x533,0x540,0x544,0x554,0x556,0x560,0x566,0x567,0x600,0x640,0x641,0x644,0x650,0x665,0x666,0x670,0x678,0x730,0x747,0x750,0x753,0x754,0x763,0x776,0x778,0x789,0x842,0x853,0x864,0x868,0x874,0x887,0x889,0x899,0x89C,0x900,0x940,0x974,0x975,0x985,0x986,0x990,0x998,0xA53,0xA64,0xA74,0xA75,0xA8A,0xA96,0xA97,0xAAA,0xB50,0xB75,0xB87,0xBA7,0xC64,0xC75,0xC84,0xC85,0xC86,0xC95,0xCA8,0xCAC,0xCB8,0xCCA,0xD60,0xD86,0xDA6,0xDB8,0xDD0,0xE70,0xE98,0xEA7,0xEC7,0xEEA,0xEEF,0xF80,0xF85,0xFB9,0xFC4,0xFC8,0xFF9,0xFFA

Level 6 (map) unique colors used: 101
0x000,0x035,0x040,0x046,0x050,0x060,0x064,0x086,0x090,0x0A7,0x0C9,0x0E0,0x110,0x111,0x146,0x257,0x340,0x345,0x430,0x433,0x435,0x440,0x456,0x520,0x540,0x554,0x560,0x566,0x567,0x640,0x641,0x644,0x650,0x665,0x666,0x678,0x700,0x730,0x747,0x750,0x753,0x754,0x763,0x776,0x777,0x789,0x7EC,0x842,0x853,0x864,0x868,0x874,0x887,0x89C,0x900,0x940,0x974,0x975,0x985,0x986,0x998,0xA53,0xA64,0xA74,0xA75,0xA8A,0xA96,0xA97,0xAAA,0xABC,0xAFD,0xB50,0xB87,0xBA7,0xC64,0xC70,0xC75,0xC85,0xC86,0xC95,0xCA8,0xCAC,0xCB8,0xCCA,0xD60,0xD86,0xD90,0xDA6,0xDB8,0xDD0,0xE70,0xE98,0xEA7,0xEC7,0xED8,0xF80,0xF85,0xFB9,0xFC8,0xFFA,0xFFF

Level 7 (map) unique colors used: 107
0x000,0x035,0x046,0x060,0x090,0x0E0,0x110,0x111,0x146,0x257,0x340,0x345,0x368,0x430,0x431,0x433,0x435,0x450,0x455,0x456,0x479,0x533,0x540,0x544,0x556,0x560,0x566,0x567,0x58A,0x600,0x640,0x641,0x644,0x650,0x653,0x665,0x666,0x670,0x678,0x700,0x747,0x750,0x753,0x754,0x763,0x776,0x777,0x778,0x780,0x789,0x842,0x857,0x864,0x868,0x874,0x887,0x889,0x899,0x89C,0x900,0x940,0x974,0x975,0x985,0x986,0x990,0x998,0xA53,0xA74,0xA75,0xA8A,0xA96,0xA97,0xAAA,0xABC,0xB5A,0xB75,0xB87,0xBA7,0xC64,0xC70,0xC84,0xC85,0xC86,0xC95,0xCA8,0xCAC,0xCB8,0xCC0,0xCCA,0xDA6,0xDB8,0xDD0,0xDE0,0xE70,0xEA7,0xEC7,0xED8,0xEEA,0xEEF,0xEF0,0xF85,0xFC4,0xFC8,0xFF9,0xFFA,0xFFF

Level 8 (map) unique colors used: 98
0x000,0x035,0x040,0x046,0x050,0x064,0x086,0x0A7,0x0C9,0x110,0x111,0x146,0x257,0x340,0x368,0x431,0x433,0x435,0x450,0x455,0x479,0x520,0x533,0x540,0x554,0x560,0x566,0x567,0x58A,0x600,0x640,0x641,0x650,0x665,0x666,0x670,0x678,0x700,0x730,0x750,0x753,0x754,0x763,0x776,0x780,0x789,0x7EC,0x842,0x853,0x857,0x864,0x874,0x887,0x899,0x89C,0x900,0x940,0x974,0x985,0x986,0x990,0x998,0xA53,0xA64,0xA74,0xA75,0xA96,0xA97,0xAA0,0xAAA,0xABC,0xAFD,0xB50,0xB5A,0xB75,0xB87,0xBA7,0xC64,0xC75,0xC85,0xC86,0xCB8,0xCC0,0xCCA,0xD86,0xDA6,0xDB8,0xDE0,0xE70,0xE98,0xEA7,0xEC7,0xEF0,0xF85,0xFB9,0xFC8,0xFF9,0xFFA

Level 1 (map)
TILES:
Row 1: 
  000    0x0210     ; Colors: 4 - 111,431,533,641
  119    0x0579     ; Colors: 6 - 000,665,887,899,998,AAA
  120    0x0578     ; Colors: 4 - 000,665,887,AAA
  121    0x0579     ; Colors: 6 - 000,665,887,899,998,AAA
  122    0x0579     ; Colors: 6 - 000,665,887,899,998,AAA
  123    0x0570     ; Colors: 5 - 000,665,887,899,998
  124    0x0579     ; Colors: 6 - 000,665,887,899,998,AAA
  125    0x0500     ; Colors: 1 - 046
  126    0x0500     ; Colors: 1 - 046
  127    0x0500     ; Colors: 1 - 046

Row 57: 
  000    0x0583 (FL); Colors: 2 - 000,700
  001    0x0582 (FL); Colors: 4 - 000,430,700,763
  002    0x0582     ; Colors: 4 - 000,430,700,763
  003    0x0583     ; Colors: 2 - 000,700
  004    0x0550     ; Colors: 1 - 000
  005    0x0551     ; Colors: 1 - 000
  006    0x0552     ; Colors: 1 - 000
  007    0x0553     ; Colors: 2 - 000,035
  008    0x0545     ; Colors: 1 - 000
  009    0x0546     ; Colors: 1 - 000
  010    0x0547     ; Colors: 1 - 000
  011    0x0500     ; Colors: 1 - 000
  012    0x0500     ; Colors: 1 - 000
  013    0x0500     ; Colors: 1 - 000
  014    0x0500     ; Colors: 1 - 000
  015    0x0500     ; Colors: 1 - 000
  016    0x0581 (FL); Colors: 7 - 000,430,650,700,763,874,985
  017    0x0580 (FL); Colors: 11 - 000,430,650,700,763,874,900,985,A96,BA7,C70
  018    0x0580     ; Colors: 11 - 000,430,650,700,763,874,900,985,A96,BA7,C70
  019    0x0581     ; Colors: 7 - 000,430,650,700,763,874,985
  020    0x0500     ; Colors: 1 - 000
  021    0x0500     ; Colors: 1 - 000
  022    0x055A     ; Colors: 1 - 000
  023    0x055B     ; Colors: 1 - 000
  024    0x054D     ; Colors: 1 - 000
  025    0x054E     ; Colors: 1 - 000
  026    0x0500     ; Colors: 1 - 000
  027    0x0500     ; Colors: 1 - 000
  028    0x0500     ; Colors: 1 - 000
  029    0x0500     ; Colors: 1 - 000
  030    0x0500     ; Colors: 1 - 000
  031    0x0500     ; Colors: 1 - 000
  032    0x0589 (FL); Colors: 12 - 000,430,540,650,700,763,874,985,A96,BA7,C70,DD0
  033    0x0588 (FL); Colors: 9 - 000,540,650,763,874,A96,BA7,C70,DD0
  034    0x0588     ; Colors: 9 - 000,540,650,763,874,A96,BA7,C70,DD0
  035    0x0589     ; Colors: 12 - 000,430,540,650,700,763,874,985,A96,BA7,C70,DD0
  036    0x0500     ; Colors: 1 - 046
  037    0x0500     ; Colors: 1 - 046
  038    0x0500     ; Colors: 1 - 046
  039    0x0500     ; Colors: 1 - 046
  040    0x0500     ; Colors: 1 - 046
  041    0x0500     ; Colors: 1 - 046
  042    0x0500     ; Colors: 1 - 046
  043    0x0500     ; Colors: 1 - 046
  044    0x0500     ; Colors: 1 - 046
  045    0x0500     ; Colors: 1 - 046
  046    0x0500     ; Colors: 1 - 046
  047    0x0500     ; Colors: 1 - 046
  048    0x0591 (FL); Colors: 9 - 000,430,700,763,900,985,BA7,C70,DD0
  049    0x0590 (FL); Colors: 12 - 000,430,540,650,763,874,900,985,A96,BA7,C70,DD0
  050    0x0590     ; Colors: 12 - 000,430,540,650,763,874,900,985,A96,BA7,C70,DD0
  051    0x0591     ; Colors: 9 - 000,430,700,763,900,985,BA7,C70,DD0
  052    0x0500     ; Colors: 1 - 046
  053    0x0500     ; Colors: 1 - 046
  054    0x0500     ; Colors: 1 - 046
  055    0x0500     ; Colors: 1 - 046
  056    0x0500     ; Colors: 1 - 046
  057    0x0500     ; Colors: 1 - 046
  058    0x0500     ; Colors: 1 - 046
  059    0x0500     ; Colors: 1 - 046
  060    0x0500     ; Colors: 1 - 046
  061    0x0500     ; Colors: 1 - 046
  062    0x0500     ; Colors: 1 - 046
  063    0x0500     ; Colors: 1 - 046
  064    0x0599 (FL); Colors: 10 - 000,430,700,763,900,985,A96,BA7,C70,DD0
  065    0x0598 (FL); Colors: 9 - 000,430,763,900,985,A96,BA7,C70,DD0
  066    0x0598     ; Colors: 9 - 000,430,763,900,985,A96,BA7,C70,DD0
  067    0x0599     ; Colors: 10 - 000,430,700,763,900,985,A96,BA7,C70,DD0
  068    0x0500     ; Colors: 1 - 046
  069    0x0500     ; Colors: 1 - 046
  070    0x0500     ; Colors: 1 - 046
  071    0x0500     ; Colors: 1 - 046
  072    0x0500     ; Colors: 1 - 046
  073    0x0500     ; Colors: 1 - 046
  074    0x0500     ; Colors: 1 - 046
  075    0x0500     ; Colors: 1 - 046
  076    0x0500     ; Colors: 1 - 046
  077    0x0500     ; Colors: 1 - 046
  078    0x0500     ; Colors: 1 - 046
  079    0x0500     ; Colors: 1 - 046
  080    0x0594     ; Colors: 10 - 000,430,700,763,900,A96,BA7,C70,CB8,DD0
  081    0x0595     ; Colors: 13 - 000,430,540,650,763,874,900,985,A96,BA7,C70,CB8,DD0
  082    0x0596     ; Colors: 12 - 000,430,540,700,763,900,985,A96,BA7,C70,CB8,DD0
  083    0x0597     ; Colors: 8 - 000,430,700,763,985,BA7,C70,CB8
  084    0x0500     ; Colors: 1 - 046
  085    0x0500     ; Colors: 1 - 046
  086    0x0500     ; Colors: 1 - 046
  087    0x0500     ; Colors: 1 - 046
  088    0x0500     ; Colors: 1 - 046
  089    0x0500     ; Colors: 1 - 046
  090    0x0500     ; Colors: 1 - 046
  091    0x0500     ; Colors: 1 - 046
  092    0x0500     ; Colors: 1 - 046
  093    0x0500     ; Colors: 1 - 046
  094    0x052D     ; Colors: 6 - 000,345,456,540,567,678
  095    0x052E     ; Colors: 6 - 000,345,456,540,567,678
  096    0x059C     ; Colors: 8 - 000,430,700,763,900,A96,CB8,DD0
  097    0x059D     ; Colors: 11 - 000,430,700,763,900,985,A96,BA7,C70,CB8,DD0
  098    0x059E     ; Colors: 12 - 000,430,700,763,874,900,985,A96,BA7,C70,CB8,DD0
  099    0x059F     ; Colors: 11 - 000,430,700,763,900,985,A96,BA7,C70,CB8,DD0
  100    0x0500     ; Colors: 1 - 046
  101    0x0500     ; Colors: 1 - 046
  102    0x0500     ; Colors: 1 - 046
  103    0x0500     ; Colors: 1 - 046
  104    0x0500     ; Colors: 1 - 046
  105    0x0500     ; Colors: 1 - 046
  106    0x0500     ; Colors: 1 - 046
  107    0x0076     ; Colors: 6 - 000,455,600,900,986,A97
  108    0x0500     ; Colors: 1 - 046
  109    0x0500     ; Colors: 1 - 046
  110    0x0558     ; Colors: 7 - 000,345,456,540,567,678,789
  111    0x0554     ; Colors: 8 - 345,456,540,567,678,753,789,89C
  112    0x052D     ; Colors: 6 - 000,345,456,540,567,678
  113    0x052E     ; Colors: 6 - 000,345,456,540,567,678
  114    0x0525     ; Colors: 6 - 000,345,456,540,567,678
  115    0x0526     ; Colors: 6 - 000,345,456,540,567,678
  116    0x0525     ; Colors: 6 - 000,345,456,540,567,678
  117    0x0526     ; Colors: 6 - 000,345,456,540,567,678
  118    0x0525     ; Colors: 6 - 000,345,456,540,567,678
  119    0x0526     ; Colors: 6 - 000,345,456,540,567,678
  120    0x0525     ; Colors: 6 - 000,345,456,540,567,678
  121    0x0526     ; Colors: 6 - 000,345,456,540,567,678
  122    0x0525     ; Colors: 6 - 000,345,456,540,567,678
  123    0x0526     ; Colors: 6 - 000,345,456,540,567,678
  124    0x0527     ; Colors: 6 - 000,345,456,540,567,678
  125    0x051D     ; Colors: 7 - 000,345,456,540,567,678,FFA
  126    0x054F     ; Colors: 1 - 046
  127    0x055A     ; Colors: 6 - 046,345,456,540,567,678

Row 58: 
  000    0x0558     ; Colors: 7 - 000,345,456,540,567,678,789
  001    0x0554     ; Colors: 8 - 345,456,540,567,678,753,789,89C
  002    0x0555     ; Colors: 8 - 345,456,540,567,678,753,789,89C
  003    0x0556     ; Colors: 8 - 345,456,540,567,678,753,789,89C
  004    0x0557     ; Colors: 7 - 345,456,540,567,678,753,789
  005    0x0554     ; Colors: 8 - 345,456,540,567,678,753,789,89C
  006    0x0555     ; Colors: 8 - 345,456,540,567,678,753,789,89C
  007    0x0556     ; Colors: 8 - 345,456,540,567,678,753,789,89C
  008    0x0557     ; Colors: 7 - 345,456,540,567,678,753,789
  009    0x0554     ; Colors: 8 - 345,456,540,567,678,753,789,89C
  010    0x0555     ; Colors: 8 - 345,456,540,567,678,753,789,89C
  011    0x05C8     ; Colors: 7 - 345,456,540,567,678,753,789
  012    0x05C9     ; Colors: 7 - 046,345,456,540,567,678,789
  013    0x05CA     ; Colors: 7 - 046,345,456,540,567,678,FFA
  014    0x054F     ; Colors: 1 - 046
  015    0x0500     ; Colors: 1 - 046
  016    0x0500     ; Colors: 1 - 046
  017    0x055A     ; Colors: 6 - 046,345,456,540,567,678
  018    0x055B     ; Colors: 7 - 046,345,456,540,567,678,789
  019    0x054A     ; Colors: 7 - 345,456,540,567,678,753,789
  020    0x054B     ; Colors: 7 - 345,456,540,567,678,753,789
  021    0x0548     ; Colors: 8 - 345,456,540,567,678,753,789,89C
  022    0x0549     ; Colors: 7 - 345,456,567,678,753,789,89C
  023    0x054A     ; Colors: 7 - 345,456,540,567,678,753,789
  024    0x054B     ; Colors: 7 - 345,456,540,567,678,753,789
  025    0x0548     ; Colors: 8 - 345,456,540,567,678,753,789,89C
  026    0x0549     ; Colors: 7 - 345,456,567,678,753,789,89C
  027    0x054C     ; Colors: 9 - 046,345,456,540,567,678,753,789,89C
  028    0x054D     ; Colors: 7 - 046,345,456,540,567,678,789
  029    0x054E     ; Colors: 5 - 046,345,456,540,567
  030    0x0500     ; Colors: 1 - 046
  031    0x0500     ; Colors: 1 - 046
  032    0x0500     ; Colors: 1 - 046
  033    0x0500     ; Colors: 1 - 046
  034    0x0550     ; Colors: 5 - 046,345,456,540,567
  035    0x0551     ; Colors: 7 - 046,345,456,540,567,678,789
  036    0x0552     ; Colors: 7 - 046,345,456,540,567,678,789
  037    0x0553     ; Colors: 9 - 046,345,456,540,567,678,753,789,89C
  038    0x0541     ; Colors: 7 - 345,456,540,567,678,753,789
  039    0x0542     ; Colors: 7 - 345,456,540,567,678,753,789
  040    0x0543     ; Colors: 8 - 345,456,540,567,678,753,789,89C
  041    0x0540     ; Colors: 7 - 345,456,540,567,678,753,789
  042    0x0545     ; Colors: 8 - 046,345,456,540,567,678,789,89C
  043    0x0546     ; Colors: 6 - 046,345,456,540,567,678
  044    0x0547     ; Colors: 5 - 046,345,456,540,567
  045    0x0500     ; Colors: 1 - 046
  046    0x0500     ; Colors: 1 - 046
  047    0x0500     ; Colors: 1 - 046
  048    0x0500     ; Colors: 1 - 046
  049    0x0500     ; Colors: 1 - 046
  050    0x0500     ; Colors: 1 - 046
  051    0x0500     ; Colors: 1 - 046
  052    0x055A     ; Colors: 6 - 046,345,456,540,567,678
  053    0x055B     ; Colors: 7 - 046,345,456,540,567,678,789
  054    0x0553     ; Colors: 9 - 046,345,456,540,567,678,753,789,89C
  055    0x055B     ; Colors: 7 - 046,345,456,540,567,678,789
  056    0x0553     ; Colors: 9 - 046,345,456,540,567,678,753,789,89C
  057    0x054C     ; Colors: 9 - 046,345,456,540,567,678,753,789,89C
  058    0x054D     ; Colors: 7 - 046,345,456,540,567,678,789
  059    0x054E     ; Colors: 5 - 046,345,456,540,567
  060    0x0500     ; Colors: 1 - 046
  061    0x0500     ; Colors: 1 - 046
  062    0x0500     ; Colors: 1 - 046
  063    0x0500     ; Colors: 1 - 046
  064    0x0500     ; Colors: 1 - 046
  065    0x0500     ; Colors: 1 - 046
  066    0x0500     ; Colors: 1 - 046
  067    0x0500     ; Colors: 1 - 046
  068    0x0500     ; Colors: 1 - 046
  069    0x0500     ; Colors: 1 - 046
  070    0x0500     ; Colors: 1 - 046
  071    0x0500     ; Colors: 1 - 046
  072    0x0500     ; Colors: 1 - 046
  073    0x0500     ; Colors: 1 - 046
  074    0x0500     ; Colors: 1 - 046
  075    0x0500     ; Colors: 1 - 046
  076    0x0500     ; Colors: 1 - 046
  077    0x0500     ; Colors: 1 - 046
  078    0x0500     ; Colors: 1 - 046
  079    0x0500     ; Colors: 1 - 000
  080    0x0500     ; Colors: 1 - 046
  081    0x0500     ; Colors: 1 - 046
  082    0x0500     ; Colors: 1 - 046
  083    0x0500     ; Colors: 1 - 046
  084    0x0500     ; Colors: 1 - 046
  085    0x0500     ; Colors: 1 - 046
  086    0x0500     ; Colors: 1 - 046
  087    0x0500     ; Colors: 1 - 046
  088    0x0500     ; Colors: 1 - 046
  089    0x0500     ; Colors: 1 - 046
  090    0x0500     ; Colors: 1 - 046
  091    0x0500     ; Colors: 1 - 046
  092    0x0500     ; Colors: 1 - 046
  093    0x0500     ; Colors: 1 - 046
  094    0x0500     ; Colors: 1 - 000
  095    0x0500     ; Colors: 1 - 000
  096    0x0500     ; Colors: 1 - 046
  097    0x0500     ; Colors: 1 - 046
  098    0x0500     ; Colors: 1 - 046
  099    0x0500     ; Colors: 1 - 046
  100    0x0500     ; Colors: 1 - 046
  101    0x0500     ; Colors: 1 - 046
  102    0x0500     ; Colors: 1 - 046
  103    0x0500     ; Colors: 1 - 046
  104    0x0500     ; Colors: 1 - 046
  105    0x0500     ; Colors: 1 - 046
  106    0x0500     ; Colors: 1 - 046
  107    0x0500     ; Colors: 1 - 046
  108    0x0500     ; Colors: 1 - 046
  109    0x0500     ; Colors: 1 - 046
  110    0x0500     ; Colors: 1 - 000
  111    0x0500     ; Colors: 1 - 000
  112    0x0500     ; Colors: 1 - 046
  113    0x0500     ; Colors: 1 - 046
  114    0x0500     ; Colors: 1 - 046
  115    0x0500     ; Colors: 1 - 046
  116    0x0500     ; Colors: 1 - 046
  117    0x0500     ; Colors: 1 - 046
  118    0x0500     ; Colors: 1 - 046
  119    0x0500     ; Colors: 1 - 046
  120    0x0500     ; Colors: 1 - 046
  121    0x0500     ; Colors: 1 - 046
  122    0x0500     ; Colors: 1 - 046
  123    0x0500     ; Colors: 1 - 046
  124    0x0500     ; Colors: 1 - 046
  125    0x0500     ; Colors: 1 - 046
  126    0x0500     ; Colors: 1 - 000
  127    0x0500     ; Colors: 1 - 000

Row 59: 
  000    0x0558     ; Colors: 1 - 000
  001    0x0554     ; Colors: 2 - 000,035
  002    0x0555     ; Colors: 2 - 000,035
  003    0x0556     ; Colors: 2 - 000,035
  004    0x0557     ; Colors: 2 - 000,035
  005    0x0554     ; Colors: 2 - 000,035
  006    0x0555     ; Colors: 2 - 000,035
  007    0x05C8     ; Colors: 2 - 000,035
  008    0x05C9     ; Colors: 1 - 000
  009    0x05CA     ; Colors: 2 - 000,ABC
  010    0x0500     ; Colors: 1 - 000
  011    0x0500     ; Colors: 1 - 000
  012    0x055D     ; Colors: 1 - 000
  013    0x0500     ; Colors: 1 - 000
  014    0x0500     ; Colors: 1 - 000
  015    0x0500     ; Colors: 1 - 000
  016    0x0500     ; Colors: 1 - 000
  017    0x055A     ; Colors: 1 - 000
  018    0x055B     ; Colors: 1 - 000
  019    0x054A     ; Colors: 2 - 000,035
  020    0x054B     ; Colors: 2 - 000,035
  021    0x0548     ; Colors: 2 - 000,035
  022    0x0549     ; Colors: 2 - 000,035
  023    0x054C     ; Colors: 2 - 000,035
  024    0x054D     ; Colors: 1 - 000
  025    0x054E     ; Colors: 1 - 000
  026    0x0500     ; Colors: 1 - 000
  027    0x0500     ; Colors: 1 - 000
  028    0x0500     ; Colors: 1 - 000
  029    0x0500     ; Colors: 1 - 000
  030    0x0500     ; Colors: 1 - 000
  031    0x0500     ; Colors: 1 - 000
  032    0x0500     ; Colors: 1 - 000
  033    0x0500     ; Colors: 1 - 000
  034    0x0550     ; Colors: 1 - 000
  035    0x0551     ; Colors: 1 - 000
  036    0x0552     ; Colors: 1 - 000
  037    0x0553     ; Colors: 2 - 000,035
  038    0x0545     ; Colors: 1 - 000
  039    0x0546     ; Colors: 1 - 000
  040    0x0547     ; Colors: 1 - 000
  041    0x0500     ; Colors: 1 - 000
  042    0x0500     ; Colors: 1 - 000
  043    0x0500     ; Colors: 1 - 000
  044    0x0500     ; Colors: 1 - 000
  045    0x0500     ; Colors: 1 - 000
  046    0x0077     ; Colors: 6 - 000,455,600,900,986,A97
  047    0x0500     ; Colors: 1 - 000
  048    0x0500     ; Colors: 1 - 000
  049    0x0500     ; Colors: 1 - 000
  050    0x0500     ; Colors: 1 - 000
  051    0x0500     ; Colors: 1 - 000
  052    0x055A     ; Colors: 1 - 000
  053    0x055B     ; Colors: 1 - 000
  054    0x054D     ; Colors: 1 - 000
  055    0x054E     ; Colors: 1 - 000
  056    0x0500     ; Colors: 1 - 000
  057    0x0500     ; Colors: 1 - 000
  058    0x0500     ; Colors: 1 - 000
  059    0x0500     ; Colors: 1 - 000
  060    0x055C     ; Colors: 1 - 000
  061    0x0500     ; Colors: 1 - 000
  062    0x0500     ; Colors: 1 - 000
  063    0x0500     ; Colors: 1 - 000
  064    0x0500     ; Colors: 1 - 046
  065    0x0500     ; Colors: 1 - 046
  066    0x0500     ; Colors: 1 - 046
  067    0x0500     ; Colors: 1 - 046
  068    0x0500     ; Colors: 1 - 046
  069    0x0500     ; Colors: 1 - 046
  070    0x0500     ; Colors: 1 - 046
  071    0x0500     ; Colors: 1 - 046
  072    0x0500     ; Colors: 1 - 046
  073    0x0500     ; Colors: 1 - 046
  074    0x0500     ; Colors: 1 - 046
  075    0x0500     ; Colors: 1 - 046
  076    0x055D     ; Colors: 1 - 000
  077    0x0500     ; Colors: 1 - 046
  078    0x0500     ; Colors: 1 - 046
  079    0x0500     ; Colors: 1 - 046
  080    0x0525     ; Colors: 6 - 000,345,456,540,567,678
  081    0x0526     ; Colors: 6 - 000,345,456,540,567,678
  082    0x0525     ; Colors: 6 - 000,345,456,540,567,678
  083    0x0526     ; Colors: 6 - 000,345,456,540,567,678
  084    0x0525     ; Colors: 6 - 000,345,456,540,567,678
  085    0x0526     ; Colors: 6 - 000,345,456,540,567,678
  086    0x0525     ; Colors: 6 - 000,345,456,540,567,678
  087    0x0526     ; Colors: 6 - 000,345,456,540,567,678
  088    0x0525     ; Colors: 6 - 000,345,456,540,567,678
  089    0x0526     ; Colors: 6 - 000,345,456,540,567,678
  090    0x0525     ; Colors: 6 - 000,345,456,540,567,678
  091    0x0526     ; Colors: 6 - 000,345,456,540,567,678
  092    0x0525     ; Colors: 6 - 000,345,456,540,567,678
  093    0x0526     ; Colors: 6 - 000,345,456,540,567,678
  094    0x0527     ; Colors: 6 - 000,345,456,540,567,678
  095    0x051D     ; Colors: 7 - 000,345,456,540,567,678,FFA
  096    0x0555     ; Colors: 8 - 345,456,540,567,678,753,789,89C
  097    0x0556     ; Colors: 8 - 345,456,540,567,678,753,789,89C
  098    0x0557     ; Colors: 7 - 345,456,540,567,678,753,789
  099    0x0554     ; Colors: 8 - 345,456,540,567,678,753,789,89C
  100    0x0555     ; Colors: 8 - 345,456,540,567,678,753,789,89C
  101    0x0556     ; Colors: 8 - 345,456,540,567,678,753,789,89C
  102    0x0557     ; Colors: 7 - 345,456,540,567,678,753,789
  103    0x0554     ; Colors: 8 - 345,456,540,567,678,753,789,89C
  104    0x0555     ; Colors: 8 - 345,456,540,567,678,753,789,89C
  105    0x0556     ; Colors: 8 - 345,456,540,567,678,753,789,89C
  106    0x0557     ; Colors: 7 - 345,456,540,567,678,753,789
  107    0x0554     ; Colors: 8 - 345,456,540,567,678,753,789,89C
  108    0x0555     ; Colors: 8 - 345,456,540,567,678,753,789,89C
  109    0x05C8     ; Colors: 7 - 345,456,540,567,678,753,789
  110    0x05C9     ; Colors: 7 - 046,345,456,540,567,678,789
  111    0x05CA     ; Colors: 7 - 046,345,456,540,567,678,FFA
